2017-01-17 13:42:40,631 [Worker-114] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: IntegrationEngine:IntegrationEngine:0.0.1-SNAPSHOT @ C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\pom.xml.
2017-04-23 17:31:10,586 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:31:14,237 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:31:14,243 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:31:14,244 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:31:14,249 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:31:25,350 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:31:25,357 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:31:25,359 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:31:25,366 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:31:40,310 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:31:40,318 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:31:40,319 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:31:40,324 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:31:57,131 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:31:57,137 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:31:57,138 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:31:57,144 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:35:39,444 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:35:39,450 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:35:39,451 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:35:39,457 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:38:52,941 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:38:52,947 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:38:52,949 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:38:52,954 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:38:57,462 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:38:57,469 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:38:57,470 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:38:57,478 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:39:38,966 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:39:38,973 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:39:38,974 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:39:38,980 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:42:03,336 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:42:03,342 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:42:03,343 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:42:03,347 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:42:30,867 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:42:30,873 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:42:30,875 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:42:30,881 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:43:42,266 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:43:42,272 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:43:42,273 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:43:42,277 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:44:48,765 [Worker-215] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:44:48,771 [Worker-215] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:44:48,772 [Worker-215] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:44:48,777 [Worker-215] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:44:51,033 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:44:51,044 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:44:51,045 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:44:51,053 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:45:00,476 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:45:00,484 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:45:00,485 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:45:00,490 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:45:32,085 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:45:32,093 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:45:32,094 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:45:32,100 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:48:18,649 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:48:18,654 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:48:18,656 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:48:18,661 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:48:42,594 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:48:42,600 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:48:42,602 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:48:42,609 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:48:57,664 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:48:57,672 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:48:57,674 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:48:57,681 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:49:06,827 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:06,835 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:49:06,837 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:06,844 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:49:08,053 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:08,062 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:49:08,063 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:08,076 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:49:20,788 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:20,794 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:49:20,795 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:20,801 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:49:24,663 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:24,670 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:49:24,671 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:24,678 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:49:36,207 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:36,214 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:49:36,215 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:36,220 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:49:37,307 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:37,314 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:49:37,315 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:37,322 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:49:50,198 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:50,204 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:49:50,206 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:50,213 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:49:52,065 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:52,070 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:49:52,072 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:49:52,077 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:52:47,153 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:52:47,160 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:52:47,161 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:52:47,167 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:52:58,924 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:52:58,930 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:52:58,931 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:52:58,938 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GIT\Disertatie\camel\src\test\resources
2017-04-23 17:54:13,190 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-23 17:54:13,199 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-23 17:54:13,201 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
